Name,Federation,FideID,B_Year,Sex,Title
Jijo Joy ,India,45010994,2005,Male,Candidate Master
Asish Panda ,India,45012458,2004,Male,
Shah Jeet ,India,45012954,2006,Male,
"Singha, Swati ",England,45013004,1979,Female,
Anishka Vikram ,India,45013314,2007,Female,Woman Candidate Master
Sai Sujan S ,India,45013624,2005,Male,
Shivika Rohilla ,India,45015414,2007,Female,Woman FIDE Master
Daaevik Wadhawan ,India,45015724,2009,Male,FIDE Master
Ilamparthi A R ,India,45015775,2009,Male,International Master
Mehul Gupta ,India,45017077,2004,Male,
Anadkat Kartavya ,India,45017905,2004,Male,
Avinash Ramesh ,India,45018340,2004,Male,International Master
Divyabharathi Masanam ,India,45018421,2004,Female,
Harsh Suresh ,India,45018464,2007,Male,International Master
Jayachandra Srinivas Vellanki ,India,45018499,2003,Male,
Bartakke Aditya ,India,45019002,2003,Male,
Rohith Yadav B R ,India,45019916,2006,Male,
Shaik Sumer Arsh ,India,45020000,2008,Male,FIDE Master
Mihir Bhalchandra khanolkar ,India,45020272,1995,Male,
Komal Ashish ,India,45020582,1993,Male,
Rachit Gianchandani ,India,45021007,2008,Male,
Arya Usha ,India,45021309,2002,Female,
Dugar Chetan ,India,45021341,2003,Male,
Kumari Prerna ,India,45021627,1995,Female,
Biswal Pallishree ,India,45022143,1999,Female,
Kumaresh A ,India,45022259,2004,Male,Candidate Master
Aashman Gupta ,India,45022500,2008,Male,Candidate Master
Dharanidharan M ,India,45023662,2007,Male,
Shadhursshaan R ,India,45024138,2007,Male,Candidate Master
Suthershun A ,India,45024200,2003,Male,
Mathew George ,India,45024413,2000,Male,
Tarun V ,India,45024839,2005,Male,
Angappan A ,India,45025037,1998,Male,
Pranjali Sharma ,India,45026890,2000,Female,
Kukreja Sankalp ,India,45027676,2007,Male,Candidate Master
Dhatri Umesh ,India,45028087,2007,Female,
Srinivas Nayak S ,India,45028290,1994,Male,
Priansh Das ,India,45029946,2009,Male,
Sriansh Das ,India,45030081,2009,Male,
Abhay Bandewar ,India,45030251,2000,Male,
Garv Gaur ,India,45030839,2007,Male,FIDE Master
Nawin J J ,India,45031231,2003,Male,FIDE Master
Anupam M Sreekumar ,India,45033501,2008,Female,Woman Candidate Master
Cera Dagariya ,India,45033528,2007,Female,
Rajanya Datta ,India,45033641,2008,Female,Woman Candidate Master
Medhansh Saxena ,India,45033870,2007,Male,
Rachishnu Datta ,India,45033927,2007,Male,
Patil Harshal ,India,45036756,2001,Male,
Karthikeya Kasyap K B S ,India,45037779,2004,Male,
Srujan Keerthan Solletti ,India,45037922,2005,Male,
Aakashdeep Singh ,India,45038937,2002,Male,
Saivigneash S M ,India,45039690,2007,Male,
Bagwe Gaurang ,India,45039895,2008,Male,FIDE Master
Majumder Shrayan ,India,45040419,2002,Male,
"Gupta, Sara ",United States of America,45041490,2008,Female,Woman Candidate Master
Vakcheri Mohitha ,India,45041873,2007,Female,
Dhanush Ram M ,India,45044309,2007,Male,
Sravya Gayathri ,India,45044910,2000,Female,
Harshit Amarnani ,India,45047553,2004,Male,
Sanjay D G ,India,45048010,2004,Male,
Aaryan Varshney ,India,45048975,2005,Male,International Master
Punit Indora ,India,45049203,2002,Male,
Koustuv Dash ,India,45049742,2008,Male,
Mrityunjay Kumar ,India,45049882,1999,Male,
Swapna C N ,India,45050449,2005,Female,
Vengatesh Krishnan C ,India,45050457,2007,Male,
Pancholi Priyanka ,India,45053413,1988,Female,
Shah Moxit J ,India,45053588,2006,Male,
Patnigere Abhishek ,India,45054258,2000,Male,
More Mayur Ramesh ,India,45055050,1997,Male,
"Krishnan, Ritvik ",India,45055297,2007,Male,FIDE Master
Narasimha Raveendra G ,India,45057958,1999,Male,
Simhadri Sai Hrushikesh ,India,45058105,2005,Male,
Adra P ,India,45058555,2006,Female,
Aditya Vikram Paul ,India,45058962,2007,Male,FIDE Master
Chudasama Ankit ,India,45059144,1995,Male,
Vyas Arya Ajay ,India,45059489,2006,Female,Woman Candidate Master
Vedant Kumar Saravana ,India,45059730,2007,Male,
Aarav Dengla ,India,45059756,2009,Male,International Master
Arul Prakash N ,India,45061114,2009,Male,
Esshan Wadhawan ,India,45062056,2004,Male,
Arhan Chethan Anand ,India,45062510,2008,Male,International Master
Lakshit Rana ,India,45062552,2000,Male,
Saurabh Sharma ,India,45063362,1995,Male,
Meghana S ,India,45063869,2005,Female,
Rupam Mukherjee ,India,45065896,2002,Male,
Aditya Varun Gampa ,India,45066183,2006,Male,FIDE Master
Falak Joni Naik ,India,45069310,2008,Female,
Himanshu Ranjan ,India,45072981,2000,Male,
Marium Fatima ,India,45073058,2006,Female,
"Pandey, Shubham ",India,45073198,1997,Male,
Sudhanshu Ranjan ,India,45073228,2000,Male,
Vijay Prakash ,India,45073244,1984,Male,
Vedant Nitin vekhande ,India,45073449,2008,Male,Candidate Master
Sadbhav Rautela ,India,45073619,2010,Male,
Velpula Sarayu ,India,45075204,2006,Female,
Sara Kundan Khan ,India,45075328,2008,Female,
Rohith S ,India,45075360,2008,Male,
Kshatriya Nitin Vekhande ,India,45075530,2009,Male,FIDE Master
Rani Puja ,India,45076995,1995,Female,
Kaushika Sridharan ,India,45077487,2010,Female,
Hrishabh Kumar Singh ,India,45078327,2001,Male,
Adithya A Chullikkad ,India,45078734,2008,Male,Candidate Master
Mitul K H ,India,45080860,2010,Male,
Potawad Anirudhha ,India,45081506,2005,Male,FIDE Master
Krishna Prabhakar ,India,45083185,1954,Male,
Nandish V S ,India,45084297,2008,Male,
Karthikeyan Pandiyan ,India,45084963,1996,Male,
Bharadia Yash ,India,45087822,2009,Male,Candidate Master
Gugan G ,India,45092931,2004,Male,
Devnani Kush ,India,45093806,2002,Male,
Keerti Shree Reddy ,India,45094640,2007,Female,Woman FIDE Master
Sahithi Varshini M ,India,45095248,2007,Female,FIDE Master Woman Intl. Master
Nirmalya Bose ,India,45096546,1997,Male,
Aditi Arya ,India,45098611,1997,Female,
Devi Naina ,India,45098620,1981,Female,
Sunita Devi ,India,45098670,1983,Female,
"Mathez, Florian ",France,45100020,2005,Male,
"Schippke, Manon ",France,45100446,2007,Female,Woman Intl. Master
"Boyer, Mahel ",France,45102422,2004,Male,International Master
"Bottazzi, Ulysse ",France,45102988,2005,Male,FIDE Master
"Vallee, Louis ",France,45103291,2008,Male,FIDE Master
"Safa, Cyrille ",France,45103917,1971,Male,
"Cornileau, Raphael ",France,45105790,2009,Male,
"Droin, Augustin ",France,45105987,2006,Male,International Master
"Greget, Mathias ",France,45106371,2005,Male,
"Le Coz, Marie Sarah ",France,45106622,2006,Female,
"Liu, Paul ",France,45107033,2007,Male,
"Touat, Naofel ",France,45107173,2008,Male,
"De Carvalho Massabo, Raphael ",France,45108021,2007,Male,
"Marchix, Esteban ",France,45108099,2008,Male,
"Strasser, Arevik ",France,45108382,2005,Female,
"Nottola, Adrien ",France,45110654,2004,Male,FIDE Master
"Long, Raphael ",France,45110824,2001,Male,
"Rebut, Paul ",France,45111057,2004,Male,
"Englisch, Caroline ",France,45111928,2005,Female,
"Benayoun, Omri ",France,45113807,1976,Male,
"Delaplace, Mathias ",France,45113998,2007,Male,
"Berger, Justin ",France,45115095,2005,Male,
"Eugene, Nathael ",France,45115907,2009,Male,
"Brun, Pierre ",France,45116539,2005,Male,
"Zienkiewicz, Jan ",France,45116768,2009,Male,FIDE Master
"Ernst, Luca ",France,45117055,2009,Male,FIDE Master
"Pottier, Alexandre ",France,45117640,1989,Male,
"Bel-Girardot, Charles ",France,45118027,2005,Male,
"Desarmaux-Do, Yanis-Huy ",France,45118299,2008,Male,
"Dincov, Matei ",France,45118620,2003,Male,
"Pinto, Axel ",France,45118779,2004,Male,
"Odoni-Ruffenach, Loic ",France,45119694,2005,Male,
"Masson, Valentin ",France,45119740,1994,Male,
"Mergen, Bat ",France,45119961,1975,Male,
"Bat, Bilguun ",France,45120498,2007,Male,FIDE Master
"Avanesyan, Davit ",France,45121044,2005,Male,
"Perles, Eva ",France,45122261,2009,Female,
"Kauny, Mathis ",France,45123055,2006,Male,
"Siffert, Arman ",France,45125350,2007,Male,
"Duval, Merlin ",France,45126828,2002,Male,
"Duvette, Michel ",France,45130795,1954,Male,
"Eveno, Nathan ",France,45132178,2005,Male,
"Ciarletta, Ulysse ",France,45133000,2007,Male,
"Ciarletta, Iris ",France,45133263,2009,Female,
"Stoll, Lucia ",France,45133301,2009,Female,
"Cabanac, Laurine ",France,45133832,1995,Female,
"Verdier, Anais ",France,45134995,2010,Female,
"Charni, Ilyes ",France,45135118,2008,Male,
"Trevisiol, Antoine ",France,45136530,2009,Male,
"Touat, Kais ",France,45136815,2011,Male,
"Mariller, Romain ",France,45136912,2005,Male,
"Garde, Guillaume ",France,45138273,2009,Male,
"Garrido, Mihai ",France,45138974,2004,Male,
"Barrau, Leanna ",France,45141053,2005,Female,
"Martinez, Felicien ",France,45141207,2001,Male,
"Riss, Selenia ",France,45142939,2007,Female,
"Bat, Anu ",France,45143404,2009,Female,
"Fraile, Lucas ",France,45146322,2007,Male,
"Rouast, Joseph ",France,45147000,2005,Male,Candidate Master
"Simeoni, Lisandru ",France,45147493,2004,Male,
"Don Ignazi, Pierre Ange ",France,45147663,2007,Male,
"Muller-Moingt, Bastien ",France,45148074,2011,Male,
"Mareau, Timothe ",France,45148864,2007,Male,
"Bedhouche, Rayan ",France,45148872,2009,Male,
"Brun, Emilie ",France,45148880,2007,Female,
"Guerlin Dit De Guer, Clarisse ",France,45149500,1986,Female,
"Alfano, Emilie ",France,45149844,2011,Female,
"Lapusan, Razvan ",France,45149992,1977,Male,
"Schebacher, Leane ",France,45150176,2009,Female,
"Materia, Marco ",France,45150451,2009,Male,International Master
"Sepahpour, Shervine ",France,45150478,2009,Male,
"Materia, Matteo ",France,45150575,2007,Male,
"Micheli, Elora ",France,45150753,2007,Female,
"Paralieu, Emma ",France,45154163,2008,Female,
"Paralieu, Maxime ",France,45154171,2008,Male,
"Bustos Salinas, Thomas ",France,45154902,2008,Male,
"Pichon, Ewen ",France,45155593,2007,Male,FIDE Master
"Saya, Yann ",France,45155720,2010,Male,
"Castets, Philippe ",France,45156956,1965,Male,
"Martin, Nils ",France,45160473,2010,Male,
"Profili, Emilio ",France,45160805,2001,Male,
"Arzur, Maia ",France,45161127,2009,Female,
"Munier, Alexis ",France,45162450,2008,Male,
"Rabette, Paul ",France,45162638,2009,Male,
"Fardet, Elouan ",France,45163596,2005,Male,FIDE Master
"Breuil, Tristan ",France,45163685,2008,Male,FIDE Master
"Breuil, Virgile ",France,45163693,2011,Male,FIDE Master
"Page, Noah ",France,45166579,2009,Male,
"Boulos, Paul ",France,45166684,2011,Male,
"Rigaud-Retourne, Mael ",France,45167478,2009,Male,
"Abitbol, Ethan ",France,45168008,2009,Male,
"Leorato, Imanol ",France,45168148,2009,Male,
"Laignel, Quentin ",France,45169128,2010,Male,
"Sauret, Jordan ",France,45169500,1999,Male,
"Dos Santos, Lilian ",France,45171033,2005,Male,
"Alsaied, Zeina ",France,45171220,2008,Female,
"Stoll, Elias ",France,45171475,2011,Male,
"Darrigrand, Mathieu ",France,45172056,2007,Male,
"Longin-Boissinot, Emile ",France,45172099,2007,Male,
"Darrigrand, Thomas ",France,45172250,2006,Male,
"Castagnerol, Cerise ",France,45172765,2011,Female,
"Bonelli Maestracci, Pierre Joseph ",France,45172870,2010,Male,Candidate Master
"Gerandi, Pierre-Marie ",France,45172919,2010,Male,
"Oilleau, Stephane ",France,45176507,1959,Male,
"Charlier, Antoine ",France,45178380,2010,Male,
"Kim, Jisu ",France,45179360,2001,Male,
"Lissillour, Baptiste ",France,45179620,2009,Male,
"Serrier, Mathis ",France,45180172,2004,Male,
"Chaumet, Etienne ",France,45180288,2007,Male,
"Belkaid, Sohan ",France,45180350,2006,Male,FIDE Master
"Mence, Eline ",France,45180890,2010,Female,Woman FIDE Master
"Vanderpooten, Raphael ",France,45181675,2009,Male,
"Lavilledieu, Pierre-Loup ",France,45181799,2008,Male,
"Boumrar, Ayrad ",France,45182310,2009,Male,
"Babaud, Antoine ",France,45185484,2004,Male,
"Orieux, Etienne ",France,45185743,1998,Male,
"Arcelin, Gael ",France,45185786,2004,Male,
"Lesueur, Gabriel ",France,45186359,2007,Male,
"Ilies, Emanuel-Alexandru ",France,45186758,2005,Male,
"Vu Dinh, Adrien ",France,45186995,2009,Male,
"Giblin, Martin ",France,45187053,2000,Male,
"Negre, Emilie ",France,45187223,2010,Female,Woman FIDE Master
"Haroutyunyan, Erika ",France,45187355,2008,Female,
"Haroutyunyan, Suzanna ",France,45187363,2010,Female,
"Tenfjord Engelsen, Teodor ",Norway,45188521,2009,Male,
"Ben Amar, Yanis ",France,45189153,2011,Male,
"Cauture, Baptiste ",France,45189200,2011,Male,
"Fischler, Oscar ",France,45190186,2007,Male,FIDE Master
"Ilin, Artem ",Russia,45195480,2009,Male,
"Uhrimov, Maxime ",France,45195706,2009,Male,
"Auribault, Louis ",France,45196591,2010,Male,FIDE Master
"Durand-Benmoussa, Roman ",France,45196915,2008,Male,
"Loncke, Matthieu ",Belgium,45197148,2004,Male,
Bharat Kumar Reddy Poluri ,India,46600353,1994,Male,
Sanjay Bhargav B ,India,46600620,1999,Male,
Subash Mathivanan ,India,46601589,2003,Male,
Shirodkar Aayush ,India,46602330,2005,Male,
Lanka Sri Karthikeya Durgaprasad ,India,46602585,2006,Male,
Manoj Kumar ,India,46602607,1976,Male,
Ramanamurthy B V ,India,46602640,1960,Male,
Sachin Malik ,India,46605398,1994,Male,
Dhrupad Kashyap ,India,46606092,2005,Male,
"Vincent, Alaina ",Australia,46608931,2006,Female,Woman FIDE Master
Utsab Chatterjee ,India,46609148,2003,Male,International Master
Chandratreya Prachiti ,India,46611215,2004,Female,Woman FIDE Master
Wankhede Avishkar ,India,46611991,2003,Male,
Nithin Babu ,India,46615431,2000,Male,
Rajput Gayatri ,India,46616110,2002,Female,
Shah Kritee ,India,46616403,2006,Female,
Sindhusree K ,India,46616411,2007,Female,
Arora Honi ,India,46616454,2007,Male,Candidate Master
Gukesh D ,India,46616543,2006,Male,Grandmaster
Harshad S ,India,46616551,2006,Male,FIDE Master
Mishra Kamad ,India,46616705,2006,Male,
Rohith Krishna S ,India,46617051,2005,Male,International Master
Srihari L R ,India,46617116,2005,Male,International Master
Vignesh N ,India,46618180,2005,Male,
Prithu Gupta ,India,46618546,2004,Male,Grandmaster
Pukhraj Singh ,India,46618562,1996,Male,
Aslam Belim ,India,46620290,1980,Male,
Prraneeth Vuppala ,India,46622373,2007,Male,Grandmaster
Kraneshwary B ,India,46622942,2004,Female,
Badamundi Tapan ,India,46623574,1998,Male,
Routray Priyanka ,India,46623701,2004,Female,
Sanjay Srinivasan R ,India,46624562,2006,Male,
Saypuri Srithan ,India,46625224,2005,Male,Candidate Master
Harsh Udassi ,India,46626425,2006,Male,
Thrish Karthik ,India,46626433,2007,Male,
Midilesh MS ,India,46626492,2008,Male,
Suganthan S ,India,46626522,2004,Male,
Shyam Kumar M ,India,46626654,2003,Male,
Nanditha V ,India,46626697,2003,Female,Woman Candidate Master
Pranav Anand ,India,46626786,2006,Male,Grandmaster
Boda Gyaneshwar ,India,46627065,2002,Male,
Phatak Aanjaneya ,India,46627936,2001,Male,
"Rai, Shashidhar B ",India,46628738,1954,Male,
Shah Mihir ,India,46628878,2004,Male,
Arun Kataria ,India,46630368,2006,Male,FIDE Master
Gautam Kataria ,India,46630392,2002,Male,
Shubham Rao D ,India,46632832,2002,Male,
Rohit S ,India,46633847,2007,Male,FIDE Master
Benasir M ,India,46634800,2002,Female,
Bharath Subramaniyam H ,India,46634827,2007,Male,Grandmaster
Dhruv Easwar ,England,46634908,2005,Male,
Keerthana Easwar ,England,46635106,2008,Female,
Thaga Sheriff M ,India,46635637,2002,Male,
Abhirami Madabushi ,India,46635831,2004,Female,
Sarath Chandra K ,India,46635912,2002,Male,
Sarvadh Sathiaram ,India,46636579,2006,Male,Candidate Master
Ashwani Kumar Grover ,India,46636692,1995,Male,
Sahu Aswini Kumar ,India,46637095,1991,Male,
Aggarwal Vansh ,India,46637770,2007,Male,
Ganesh Aravind N ,India,46639624,2000,Male,
Srihari L ,India,46642056,2004,Male,International Master
Gaayathri S ,India,46643532,2001,Female,
Mudaliar Nandini ,India,46644946,2001,Female,
Sanjeev G Hammannavar ,India,46647244,1970,Male,
Aanya Agarwal ,India,46647260,2004,Female,
Bhavik Ahuja ,India,46647392,2007,Male,Candidate Master
Rishabh Jain ,India,46647457,2002,Male,
Rupesh B Ramchandra ,India,46647465,2004,Male,
Soham Kamotra ,India,46647490,2004,Male,FIDE Master
Karthik Sai Ch ,India,46649484,2005,Male,Candidate Master
Swaha V S ,India,46650644,1999,Female,
Ramesh Balasubramanian ,India,46652272,1969,Male,
Samarth J Rao ,India,46652370,1999,Male,Candidate Master
Arjun C Krishnamachari ,India,46653252,2001,Male,
Rakshith Srinivasan ,India,46653660,2004,Male,
"Yehamandram Sridhar, Yogeshwar ",United States of America,46653988,2007,Male,
Selvamurugan B ,India,46655239,2000,Male,
Mayank Pal ,India,46655808,2005,Male,
Shanya Mishra ,India,46656065,2003,Female,
Jaidambareesh N R ,India,46656391,2008,Male,
Kanishk S K ,India,46656480,2003,Male,
Hari R Chandran ,India,46657088,2006,Male,
Madhav Mahere ,India,46657576,1996,Male,
Vishwa Vasnawala ,India,46658467,2006,Female,Woman Intl. Master
Sheth Preet ,India,46659170,2002,Male,
Bharti Vishal ,India,46660054,1976,Male,
Prakash Vaishnavi ,India,46660445,2008,Female,
Yung David ,India,46660712,1968,Male,
Vishal Choudary B ,India,46660852,2006,Male,
Radha Kumari Vemparala ,India,46664343,1970,Female,
Sreeshwan Maralakshikari ,India,46664521,2006,Male,International Master
John Veny Akkarakaran ,India,46665773,2008,Male,FIDE Master
Sharsha Backer ,India,46666044,2002,Male,
Choubey Saurabh ,India,46666362,2000,Male,
Shubham ,India,46667253,1994,Male,
Palakodeti Bhanumati ,India,46668152,1976,Female,
Boricha Yohan ,India,46672923,2006,Male,
Bhagat Kush ,India,46672940,2009,Male,FIDE Master
Narendran Gouthaman ,India,46673989,2004,Male,
Sreyas Payyappat ,India,46674969,2008,Male,FIDE Master
Amol Sakpal ,India,46675060,1979,Male,
Krishna Malay ,India,46675833,2002,Male,
Shirodkar Abhishek ,India,46676457,2001,Male,
Kartik Kumar Singh ,India,46676465,2007,Male,
Nitheesh Pothireddy ,India,46678344,2001,Male,
Pankaj Sindhu ,India,46680357,1999,Male,
Sheikh Jahan ,India,46680624,1991,Male,
Yudhveer Singh ,India,46680845,1993,Male,
Shyam Prasad Reddy K ,India,46681540,2004,Male,Candidate Master
Suriya S V ,India,46681604,2002,Male,
Rohnit G Amin ,India,46682724,2004,Male,
Dinesh Kumar Jaganathan ,India,46683526,2004,Male,
Kishore Kumar Jaganathan ,India,46683801,2002,Male,
Hari Suresh ,India,46686568,2003,Male,
Jubin Jimmy ,India,46686614,2006,Male,International Master
Karjee Manindra ,India,46690077,2005,Male,
Nayak Sajan Kumar ,India,46690182,2001,Male,
Ankit Payal ,India,46694528,1990,Male,
"Aswath, S ",India,46694919,2008,Male,International Master
Onkar Paldhe ,India,46696210,1998,Male,
Prithvi Rajan ,India,46696300,2002,Male,
Ajay Kumar Rai ,India,46696679,1981,Male,
Arunachalam Shivaa T V ,India,46698655,2002,Male,
Patel Riddhi R ,India,46699074,2007,Female,Woman Candidate Master
Watarkar Yash ,India,46699740,2002,Male,
Mehta Charvi ,India,48701165,2009,Female,
Shashish Subbiah ,India,48725579,2011,Male,
"Agarwal, Amaya ",England,48733580,2015,Female,
"Agarwal, Anay ",England,48733660,2015,Male,
Ashwin R ,India,48735906,2009,Male,
Elumalai M ,India,48779210,1988,Male,
Nidhi Kesavarao Baipotu ,India,48779270,2010,Female,
"Marksim Karki Abirami, Sriiyukthaa ",India,48786322,2015,Female,
"Akyuz, Kerem Arhan ",Turkiye,51603578,2013,Male,
"Anakok, Deniz ",Turkiye,51603586,2013,Male,
"Celebi, Mehmet Alper ",Turkiye,51603934,2013,Male,
"Odabasi, Ruzgar ",Turkiye,51604787,2013,Male,
"Sahin, Sarp ",Turkiye,51605066,2013,Male,Candidate Master
"Cali, Ravza Ecem ",Turkiye,51605600,2013,Female,
"Sahin, Zeynep Duru ",Turkiye,51606550,2012,Female,Woman Candidate Master
"Akin, Mehmet Efe ",Turkiye,51606682,2012,Male,
"Selcuk, Melih ",Turkiye,51607310,2012,Male,
"Unsal, Gorkem ",Turkiye,51607484,2012,Male,Candidate Master
"Inac, Mustafa Ege ",Turkiye,51607832,2011,Male,
"Kuru, Atilla ",Turkiye,51607948,2011,Male,FIDE Master
"Caglayan, Ekin Hanife ",Turkiye,51608200,2011,Female,
"Dogan, Ipek ",Turkiye,51608278,2011,Female,
"Kalyoncu, Beren ",Turkiye,51608383,2011,Female,Woman Candidate Master
"Zerey, Demhat ",Turkiye,51608871,2010,Male,Candidate Master
"Sezer, Ipek ",Turkiye,51609290,2009,Female,
"Maras, Huseyin Kayra ",Turkiye,51609487,2009,Male,
"Ugurel, Efsa ",Turkiye,51610086,2008,Female,
"Araz, Mustafa Zeynullah ",Turkiye,51613794,2008,Male,
"Ulgez, Selin ",Turkiye,51615932,2012,Female,
"Pehlivan, Meric ",Turkiye,51616394,2007,Male,
"Aydin, Ahmet Turker ",Turkiye,51616459,2006,Male,
"Cetindag, Alper ",Turkiye,51616475,2010,Male,
"Avcul, Tugrahan ",Turkiye,51616580,2006,Male,
"Koyunoglu, Omer Alp ",Turkiye,51616955,2014,Male,
"Uslu, Tarik ",Turkiye,51617080,2004,Male,
"Dogru, Yekta ",Turkiye,51617196,2006,Male,
"Ozkan, Omer Berk ",Turkiye,51617676,2012,Male,
"Varyemez, Ali ",Turkiye,51617749,2012,Male,Candidate Master
"Zeyrek, Ayaz ",Turkiye,51617781,2012,Male,
"Dogan, Umut Anil ",Turkiye,51618060,2011,Male,
"Turker, Esat Tuna ",Turkiye,51618249,2011,Male,
"Sari, Leyal Hira ",Turkiye,51618389,2011,Female,
"Ahlatli, Yusuf ",Turkiye,51618427,2010,Male,
"Asici, Poyraz Efe ",Turkiye,51618885,2014,Male,
"Coskun, Kursat ",Turkiye,51619040,2014,Male,
"Sandikci, Eymen ",Turkiye,51619601,2014,Male,
"Uzdemir, Ali Poyraz ",Turkiye,51619733,2014,Male,Candidate Master
"Yildirim, Burak Sarp ",Turkiye,51619784,2014,Male,
"Cetin, Beren ",Turkiye,51619946,2014,Female,
"Hatuk, Neris ",Turkiye,51620049,2014,Female,
"Karabas, Beren Nisa ",Turkiye,51620057,2014,Female,
"Akkus, Muhammed Ali ",Turkiye,51620294,2013,Male,
"Uzun, Kuzey ",Turkiye,51620758,2013,Male,
"Yekeler, Kerem Sarp ",Turkiye,51620782,2013,Male,
"Tabur, Ela ",Turkiye,51621053,2013,Female,
"Atalay, Mehmet Yekta ",Turkiye,51621150,2012,Male,
"Avtepe, Can ",Turkiye,51621177,2012,Male,
"Kum, Busra ",Turkiye,51622181,2001,Female,
"Atay, Kayra ",Turkiye,51627043,2012,Male,
"Avci, Ahmet Turhan ",Turkiye,51627426,2013,Male,
"Dokmecioglu, Burak ",Turkiye,51628929,2008,Male,
"Oruc, Mustafa Ismet ",Turkiye,51629046,2013,Male,
"Avcu, Uraz ",Turkiye,51629682,2011,Male,
"Karakas, Mehmet Akif ",Turkiye,51632020,2003,Male,
"Sahin, Ata Sarp ",Turkiye,51632640,2007,Male,
"Sanan, Demirhan ",Turkiye,51632667,2013,Male,
"Girgin, Muhammed Furkan ",Turkiye,51635801,2002,Male,
"Cizer, Ahmet Kaan ",Turkiye,51641542,2012,Male,
"Uztetik, Ahmet Oguzhan ",Turkiye,51641771,2012,Male,
"Uzumcu, Ahmed Taha ",Turkiye,51644070,2015,Male,
"Kukurt, Ipek ",Turkiye,51646153,2012,Female,
"Altun, Halil ",Turkiye,51648067,2005,Male,
"Tufaner, Ayaz ",Turkiye,51649845,2015,Male,
"Karayilan, Mehmet Yakup ",Turkiye,51650460,1987,Male,
"Tanriver, Nur Sima ",Turkiye,51656590,2009,Female,
"Soygok, Sueda ",Turkiye,51666235,2011,Female,
"Ozkan, Kaan ",Turkiye,51667347,2010,Male,
"Arslan, Azad ",Turkiye,51668777,2011,Male,
"Sadik, Muhammed Selim ",Turkiye,51671905,2007,Male,
"Koyuncu, Rahim Utku ",Turkiye,51672294,2007,Male,
"Ozaydin, Yilmaz Ege ",Turkiye,51672430,2009,Male,
"Karapinar, Yalin ",Turkiye,51673754,2009,Male,
"Agce, Koray Mert ",Turkiye,51674157,1996,Male,
"Caliskan, Behcet ",Turkiye,51674530,1966,Male,
"Arslan, Levent ",Turkiye,51676273,2006,Male,
"Budumlu, Masal ",Turkiye,51678462,2016,Female,
"Eriskin, Beray Gece ",Turkiye,51678543,2016,Female,
"Ozbay, Defne ",Turkiye,51678829,2016,Female,
"Ozer, Elif Defne ",Turkiye,51678845,2016,Female,
"Yildiz, Heja Azra ",Turkiye,51678993,2016,Female,
"Ari, Yigitcan ",Turkiye,51679302,2016,Male,
"Dere, Ali Mete ",Turkiye,51679655,2016,Male,
"Kolcak, Bera ",Turkiye,51681021,2015,Female,
"Aynaoglu, Efe ",Turkiye,51681358,2015,Male,
"Kutlar, Aras ",Turkiye,51682117,2015,Male,
"Kaygun, Melis Duru ",Turkiye,51682664,2014,Female,
"Koseoglu, Eymen Isa ",Turkiye,51683083,2014,Male,
"Gur, Ali ",Turkiye,51684349,2013,Male,
"Bingul, Muratcan ",Turkiye,51686791,2007,Male,
"Elci, Eren ",Turkiye,51687984,2013,Male,
"Ertekin, Ahmethan ",Turkiye,51688301,2010,Male,
"Kanik, Ahmet ",Turkiye,51692759,2001,Male,
"Bektas, Arda ",Turkiye,51692813,2005,Male,
"Emeksizoglu, Emine Bilge ",Turkiye,51693488,2014,Female,
"Saygin, Semir ",Turkiye,51694158,1979,Male,
"Baytar, Cagan Enes ",Turkiye,51695197,2008,Male,
"Akin, Mustafa Mirac ",Turkiye,51695758,2010,Male,
"Tekaslan, Yusuf Batu ",Turkiye,51696045,2009,Male,
"Gun, Erva Oyku ",Turkiye,51696975,2014,Female,
"Kalayci, Liza Ayda ",Turkiye,51697009,2014,Female,
"Dede, Omer Taha ",Turkiye,51699532,2017,Male,
"Utyaganov, Aleksandr ",Russia,54100062,1981,Male,
"Belousov, Ivan ",Russia,54100690,1996,Male,
"Lipchanskiy, Vladimir ",Russia,54101247,1964,Male,
"Makarova, Anastasiya ",Russia,54102731,2004,Female,
"Lenkova, Lidiya ",Russia,54102740,2001,Female,
"Poliato, Irina ",Russia,54103231,2007,Female,
"Kozlov, Denis ",Russia,54104319,2004,Male,FIDE Master
"Pankov, Daniil ",Russia,54104351,2005,Male,
"Volchkova, Alena ",FIDE,54104408,2008,Female,
"Kalenichenko, Alina ",FIDE,54104416,2007,Female,Woman Candidate Master
"Gavrilin, Roman ",Canada,54104564,2003,Male,
"Dovbnia, Nikita ",Russia,54104599,2008,Male,Candidate Master
"Bukellal, Arsh ",Russia,54106630,2000,Male,
"Ermolaev, Aleksandr ",Russia,54106818,2005,Male,
"Shevtsov, Mikhail ",Russia,54106931,2002,Male,
"Rakhlina, Kristina ",Russia,54106982,2006,Female,
"Zlotnik, Andrey ",Russia,54107385,1985,Male,
"Selezneva, Anna ",Russia,54107628,2005,Female,
"Balandina, Anna ",Russia,54107920,2005,Female,
"Balandina, Alisa ",Russia,54107938,2006,Female,
"Tokmakova, Ulyana ",Russia,54109086,2005,Female,
"Melikyan, Gnel ",Russia,54109990,2004,Male,
"Knjazev, Artem ",Russia,54110572,2005,Male,
"Zhuk, Kirill ",Russia,54110700,2004,Male,
