,Name,Federation,FideID,B_Year,Sex,Title
43113,"Acosta, Vladimiro ",El Salvador,6700250,1941,Male,
43114,"Leyva, Hector ",El Salvador,6700268,1965,Male,International Master
43115,"Martinez, Nelson ",El Salvador,6700420,1985,Male,FIDE Master
43116,"Mira, Felix ",El Salvador,6700446,1976,Male,
43117,"Avelar, Gabriela ",El Salvador,6700667,1989,Female,Woman FIDE Master
43118,"Melendez, Gabriela ",El Salvador,6700705,1991,Female,Woman FIDE Master
43119,"Alas, Rigoberto ",El Salvador,6701949, ,Male,
43120,"Garcia, Angie ",El Salvador,6702503,2002,Female,Woman Intl. Master
43121,"Santos Reyes, Rodrigo ",El Salvador,6702970,1976,Male,
43122,"Medrano, Camilo ",El Salvador,6703380,2004,Male,
43123,"Santos, Judith ",El Salvador,6703615,2001,Female,Woman Candidate Master
43124,"Santos, Oliver ",El Salvador,6704395,2002,Male,Candidate Master
43125,"Garcia, Daniel Alejandro ",El Salvador,6705588,2002,Male,
43126,"Vasquez Vasquez, Marielos ",El Salvador,6705723,2007,Female,Woman Candidate Master
43127,"Barahona, Dalila Yamileth ",El Salvador,6705740,2005,Female,Woman Candidate Master
43128,Ibarra Carlos Roberto ,El Salvador,6707173,2009,Male,FIDE Master
43129,"Creswell, Reece ",US Virgin Islands,6800262,1948,Male,
43130,"Heim, Colin Peter ",US Virgin Islands,6800637,1990,Male,
43131,"Hair, Justin M ",US Virgin Islands,6800726,1984,Male,
43132,Darryl Allen ,US Virgin Islands,6800785,1963,Male,
43133,Marisa Allen ,US Virgin Islands,6800793,1965,Female,
43134,"Cana, jessica ",US Virgin Islands,6800831,1978,Female,
43135,Leah Williams ,US Virgin Islands,6800840,2010,Female,
43136,Eve Williams ,US Virgin Islands,6800858,2005,Female,Woman Candidate Master
43137,Lois Williams ,US Virgin Islands,6800866,2014,Female,
43138,"Williams, Abram ",US Virgin Islands,6800874,2006,Male,
43139,"Simonet, Marc ",Andorra,6900127,1977,Male,FIDE Master
43140,"Hermosin Bustos, Manuel ",Spain,6900291,1975,Male,
43141,"Ribera Baztan, Jose ",Andorra,6900305,1972,Male,Candidate Master
43142,"Martinez Gamiz, Marc ",Andorra,6900976,2005,Male,
43143,"De la Riva Real, Ariadna ",Andorra,6901018,2005,Female,
43144,"Cabarcos Baulina, Manuel ",Andorra,6901166,1997,Male,
43145,"Real Puigdollers, Silvia ",Andorra,6901336,1974,Female,Woman Candidate Master
43146,"Montraveta Rodriguez, Jose Maria ",Andorra,6901344,1974,Male,
43147,"Furman, Dzianis ",Andorra,6901760,1989,Male,
43148,"Hasegawa, Emi ",Japan,7000103,1979,Female,Woman Candidate Master
43149,"Watanabe, Akira ",Japan,7000227,1972,Male,FIDE Master
43150,"Shiomi, Ryo ",Japan,7000391,1975,Male,
43151,"Nakagawa, Emiko ",Japan,7000480,1941,Female,Woman Candidate Master
43152,"Habu, Yoshiharu ",Japan,7000537,1970,Male,FIDE Master
43153,"Iwasaki, Yudai ",Japan,7000626,1982,Male,Candidate Master
43154,"Baba, Masahiro ",Japan,7000766,1984,Male,FIDE Master
43155,"Sakai, Hibiki ",Japan,7000995,1994,Male,
43156,"Kikuchi, Arisa ",Japan,7001495,1998,Female,
43157,"Hoshino, Meilin ",Japan,7001690,2005,Female,Woman Candidate Master
43158,"Kinoshita, Kanako ",Japan,7002238,1989,Female,
43159,"Tatsumi, Kai ",Japan,7002513,2008,Male,
43160,"Mitsuyama, Rikka ",Japan,7002815,2009,Female,Woman Candidate Master
43161,"Nishioka, Masanari ",Japan,7002998,1995,Male,
43162,"Takayasu, Melody ",Japan,7003501,1976,Female,
43163,"Tamura, Hikaru ",Japan,7004060,1995,Male,
43164,"Takenouchi, Atsushi ",Japan,7004176,1999,Male,
43165,"Endo, Shuma ",Japan,7004249,2011,Male,
43166,"Hashimoto, Shunji ",Japan,7004877,2009,Male,
43167,"Yamada, Misaki ",Japan,7005288,2008,Female,
43168,"Gunawan, Ronny ",Indonesia,7100035,1960,Male,International Master
43169,"Barus, Cerdas ",Indonesia,7100094,1962,Male,Grandmaster
43170,"Mahmud, Syarif ",Indonesia,7100108,1960,Male,FIDE Master
43171,"Rudin, Hamdani ",Indonesia,7100213,1965,Male,FIDE Master
43172,"Juswanto, Danny ",Indonesia,7100221,1959,Male,International Master
43173,"Widjayanti, Lindri Juni ",Indonesia,7100361,1963,Female,Woman Intl. Master
43174,"Situru, Muhammad Ivan ",Indonesia,7100426,1963,Male,International Master
43175,"Pamungkas, Junaid ",Indonesia,7100442, ,Male,
43176,"Lioe, Dede ",Indonesia,7100566,1970,Male,International Master
43177,Kasmiran ,Indonesia,7100620,1961,Male,FIDE Master
43178,"Majella, Rudijanto ",Indonesia,7100680,1968,Male,
43179,"Supriyono, Eko ",Indonesia,7100701,1969,Male,
43180,"Supriyanto, Tommy ",Indonesia,7100728,1957,Male,
43181,"Gunawan, Johan ",Indonesia,7100744,1968,Male,FIDE Master
43182,"Marentek, Hanny ",Indonesia,7100825,1960,Male,FIDE Master
43183,"Firdaus, Maksum ",Indonesia,7100833,1967,Male,FIDE Master
43184,"Hidayat, Arifin ",Indonesia,7100876,1960,Male,
43185,"Tunasly, Kifly ",Indonesia,7100884,1960,Male,FIDE Master
43186,"Panggabean, Hasian ",Indonesia,7101023,1962,Male,
43187,"Jamal, Hendry ",Indonesia,7101031,1960,Male,
43188,"Kosasih, Cecep ",Indonesia,7101040,1969,Male,FIDE Master
43189,Tirto ,Indonesia,7101058,1965,Male,International Master
43190,"Prayitno, Sugeng ",Indonesia,7101112,1968,Male,FIDE Master
43191,Sutarno ,Indonesia,7101139,1972,Male,
43192,"Fahmi, Jauhari ",Indonesia,7101333,1958,Male,
43193,"Margana, Adhy ",Indonesia,7101376,1973,Male,FIDE Master
43194,"Halay, Taufik ",Indonesia,7101392,1987,Male,International Master
43195,"Purnama, Tirta Chandra ",Indonesia,7101422,1986,Male,International Master
43196,"Sonjaya, Deni ",Indonesia,7101465,1977,Male,FIDE Master
43197,"Anderson, Harun ",Indonesia,7101686,1964,Male,
43198,Hartono ,Indonesia,7101694,1957,Male,
43199,Jamaludin ,Indonesia,7101716,1966,Male,
43200,"Purba, Cornelis ",Indonesia,7101740,1970,Male,
43201,"Patricks, Anastasia ",Indonesia,7101929,1998,Female,Woman FIDE Master
43202,"Hukom, David ",Indonesia,7102020,1961,Male,
43203,"Rismanto, Ricky ",Indonesia,7102070,1982,Male,
43204,"Hakiki, Kaisar Jenius ",Indonesia,7102097,1990,Male,FIDE Master
43205,Fauzani ,Indonesia,7102364, ,Male,
43206,"Khairul, Anam ",Indonesia,7102429,1977,Male,FIDE Master
43207,"Wahyudi, Surya ",Indonesia,7102542,1989,Male,FIDE Master
43208,"Ferdiman, Tersiman ",Indonesia,7102690,1958,Male,
43209,"Suyud, Hartoyo ",Indonesia,7102704,1968,Male,
43210,Zulkhairi ,Indonesia,7102828,1975,Male,FIDE Master
43211,"Jafar, Sofyan ",Indonesia,7102836, ,Male,FIDE Master
43212,"Anisa, Aay Aisyah ",Indonesia,7102895,1998,Female,Woman FIDE Master
43213,"Laksana, Agusta ",Indonesia,7102941,1965,Male,FIDE Master
43214,Sukarnedi ,Indonesia,7103344, ,Male,
43215,"Tjin, Hau ",Indonesia,7103360,1975,Male,
43216,"Mausyach Suri, Kemas Ade Krisna ",Indonesia,7103646,2004,Male,FIDE Master
43217,Godam Eko Hudi Saputra ,Indonesia,7103832,1989,Male,
43218,Suryanto ,Indonesia,7103875, ,Male,
43219,"Ali, Sadikin ",Indonesia,7103905,1969,Male,
43220,"Hendrik, Maha ",Indonesia,7103980, ,Male,
43221,"Simbolon, Firman ",Indonesia,7104120,1962,Male,
43222,"Sinurat, Tumpak ",Indonesia,7104138,1975,Male,FIDE Master
43223,"Akbar, Akmalnaidi ",Indonesia,7104294,2001,Male,
43224,"Nyimas, Shieta Prima Citra Maus ",Indonesia,7104383,2001,Female,
43225,"Pratama, Constantius Leonardo ",Indonesia,7104677,2001,Male,FIDE Master
43226,"Priguna, Gerald Pramoedya ",Indonesia,7105126,2000,Male,
43227,"Hakim, Nuh ",Indonesia,7105312,1998,Male,
43228,"Bintang, Rasyid A. Hidayat ",Indonesia,7105355,2005,Male,Candidate Master
43229,Dziththauly Ramadhan ,Indonesia,7105525,2002,Male,Candidate Master
43230,Sabar Tobing ,Indonesia,7105657,1967,Male,
43231,Legowo Parahita Millyena ,Indonesia,7105851,2000,Female,Woman FIDE Master
43232,"Tarimo, Didik Widiarso ",Indonesia,7105878,1959,Male,
43233,"Kamalsyah, Muhammad ",Indonesia,7105932,1999,Male,Candidate Master
43234,"Lubis, Ranto Kabzeel ",Indonesia,7106033,1977,Male,
43235,"MN, Hudallah ",Indonesia,7108125,1969,Male,
43236,"Rajasa, Muhammad Andi ",Indonesia,7109571,2003,Male,
43237,"Yuliana, Evi ",Indonesia,7110294,2002,Female,
43238,"Edithso, Samantha ",Indonesia,7111924,2008,Female,Woman FIDE Master
43239,"Liuviann, Cecilia Natalie ",Indonesia,7111932,2005,Female,Woman FIDE Master
43240,"Nugroho, Angel Ruth ",Indonesia,7111975,1999,Female,
43241,"Darmanto, Heri ",Indonesia,7113072,1970,Male,
43242,"Herfesa, Shafira Devi ",Indonesia,7117493,2008,Female,
43243,"Setiawan, David ",Indonesia,7122870,2003,Male,
43244,"Sabila, Klarisa ",Indonesia,7123639,2001,Female,
43245,"Tan, Steven ",Indonesia,7124244,2010,Male,
43246,"Kristopher, Reynard ",Indonesia,7124333,2007,Male,FIDE Master
43247,"Sidabutar, Uriel Noah Oloan ",Indonesia,7124341,2009,Male,
43248,"Saerang, Veyron Fraser ",Indonesia,7124570,2010,Male,
43249,"Simanihuruk, Nathanael Dieudonne B ",Indonesia,7125615,2006,Male,
43250,Musliadi ,Indonesia,7125666,1981,Male,
43251,"Ulhaq, Zacky Dhia ",Indonesia,7125674,2004,Male,
43252,"Marrhuimawan, Maximiliano ",Indonesia,7125739,2008,Male,
43253,"Lasama, Claudio Vargues Vasco ",Indonesia,7125950,2008,Male,
43254,"Adnin, Rafa Azkario ",Indonesia,7126620,2014,Male,
43255,"Hasannudin, Zenathan Adnin ",Indonesia,7126719,1985,Male,
43256,"Liem, Godwin ",Indonesia,7126859,2006,Male,
43257,JALALUDIN AL MUBAROK ,Indonesia,7127049,2002,Male,
43258,Irwandi ,Indonesia,7128029,1980,Male,
43259,"Siringo-ringo, Sarmadoli ",Indonesia,7128045,1970,Male,
43260,"Harahap, Jafaruddin ",Indonesia,7128274,1974,Male,
43261,"Hajar, Ibnu ",Indonesia,7128371,2004,Male,
43262,"Mariano, Fabian Glen ",Indonesia,7129041,2007,Male,Candidate Master
43263,"Yasir, Hamizan Malik ",Indonesia,7129955,2012,Male,
43264,"Joseph, Samuel Alexander ",Indonesia,7131011,2011,Male,
43265,Zulkifli ,Indonesia,7131844,1964,Male,
43266,"Adeline, Clementia ",Indonesia,7132085,2009,Female,
43267,Bryson ,Indonesia,7132948,1994,Male,
43268,"Haqiqie, Bill ",Indonesia,7132956,2012,Male,
43269,"Akbar, M ",Indonesia,7133014,1991,Male,
43270,"Alfisyahri, Muhammad ",Indonesia,7133065,2007,Male,
43271,Juanda ,Indonesia,7133170,1975,Male,
43272,"Bibah, Sahrani ",Indonesia,7133189,2003,Female,
43273,"Manalu, Maruhun EN ",Indonesia,7133278,1968,Male,
43274,"Lubis, Chairil Anwar ",Indonesia,7133561,1981,Male,
43275,"Simanjuntak, Parulian ",Indonesia,7133669,1968,Male,
43276,ADE R NASUTION ,Indonesia,7133677,1969,Female,
43277,"Berg, Margar M. ",Faroe Islands,7200021,1991,Male,
43278,"Simonsen, Olavur ",Faroe Islands,7200196,1977,Male,
43279,"Jacobsen, Heidrikur T. ",Faroe Islands,7200340,1993,Male,
43280,"Berg, Olaf ",Faroe Islands,7200420,1986,Male,FIDE Master
43281,"Justinussen, Sigurd B. ",Faroe Islands,7200773,1967,Male,
43282,"Joensen, Sigurd ",Faroe Islands,7200935,1954,Male,
43283,"Fjallheim, Elmar Reinert ",Faroe Islands,7201095,1974,Male,
43284,"Hojgaard, Brandur ",Faroe Islands,7201478,1969,Male,
43285,"Skaale, Janus ",Faroe Islands,7201575,2001,Male,
43286,"Fjallheim, Leif Reinert ",Faroe Islands,7201788,2003,Male,
43287,"Joensen, Jon Magnus ",Faroe Islands,7201915,1963,Male,
43288,"Bertholdsen, Bjarki ",Faroe Islands,7201990,2000,Male,
43289,"Fjallheim, Benjamin Reinert ",Faroe Islands,7202008,2005,Male,
43290,"Nielsen, Allan ",Faroe Islands,7202407,1965,Male,
43291,"Olsen, Kaj ",Faroe Islands,7202490,2001,Male,
43292,"Hansen, Jogvan I. ",Faroe Islands,7202792,1993,Male,
43293,"Hannesarson, Silas G. ",Faroe Islands,7203845,2002,Male,
43294,"Garcia, Douglas ",Guatemala,7300077, ,Male,
43295,"Monterroso, Karla ",Guatemala,7300352,1973,Female,Woman FIDE Master
43296,"Ortiz, Wendy ",Guatemala,7300476,1993,Female,
43297,"Quinonez Centeno, Carlos David ",Guatemala,7300530,1987,Male,FIDE Master
43298,"Garcia Fuentes, Sergio Miguel ",Guatemala,7300549,1989,Male,FIDE Master
43299,"Mencos, Claudia ",Guatemala,7300573,1991,Female,Woman Intl. Master
43300,"Mencos Castillo, Maria ",Guatemala,7300867,1996,Female,Woman Intl. Master
43301,"Trujillo Gonzalez, Kevin Alejand ",Guatemala,7301316,1995,Male,FIDE Master
43302,"Lopez L., Dairyn D. ",Guatemala,7301502,2000,Female,
43303,"Aragon Trujillo, Ricardo M. ",Guatemala,7303033,2007,Male,Candidate Master
43304,"Santiago Sontay, Jenny Fernanda ",Guatemala,7303084,2002,Female,
43305,"Santos Sagastume, Paolo Andres ",Guatemala,7303866,2009,Male,
43306,"Jop A., Laura Elizabeth ",Guatemala,7304340,1996,Female,
43307,"Del Cid S., Francisco Javier ",Guatemala,7304439,2004,Male,
43308,"Raymundo, Deycy Daniela ",Guatemala,7305184,2008,Female,
43309,"Monroy Lopez, Gustavo Adolfo ",Guatemala,7306431,2010,Male,
43310,"Matthews, Shane ",Jamaica,7400012,1964,Male,International Master
43311,"Mellace, Andrew ",Jamaica,7400055,1977,Male,Candidate Master
43312,"Wilkinson, Ian ",Jamaica,7400101,1965,Male,
43313,"Pitterson, Jomo ",Jamaica,7400110,1974,Male,International Master
43314,"Ramsay, Zachary ",Jamaica,7400314,1990,Male,
43315,"Zhu, Hui ",Jamaica,7400390,1984,Female,Woman Candidate Master
43316,"Wisdom, Daren ",Jamaica,7400438,1983,Male,Candidate Master
43317,"James, Stuart ",Jamaica,7400489,1993,Male,Candidate Master
43318,"Brooks, Paul ",Jamaica,7400616,1989,Male,Candidate Master
43319,"Gray, Krishna ",Jamaica,7400659,1992,Female,
43320,"Hinds, Nathan ",Jamaica,7400730,1994,Male,Candidate Master
43321,"Asher, Miguel ",Jamaica,7400756,1991,Male,
43322,"Wright, Kareem ",Jamaica,7400837,1992,Male,
43323,"Christie, Joshua ",Jamaica,7402074,2001,Male,FIDE Master
43324,"McDonald, Jhustice-Dimonte ",Jamaica,7402481,2001,Male,
43325,"Watson, Gabriella ",Jamaica,7402538,2007,Female,Woman Candidate Master
43326,"Glaves, Raheem ",Jamaica,7402724,2001,Male,FIDE Master
43327,"Brown, Raehanna ",Jamaica,7402740,2005,Female,Woman FIDE Master
43328,"Shaw, Jaden ",Jamaica,7402880,2007,Male,FIDE Master
43329,"McKoy, Arielle ",Jamaica,7403496,2007,Female,
43330,"Stephenson, Amy ",Jamaica,7403550,2006,Female,
43331,"Powell, Malcolm ",Cayman Islands,7404719,1962,Male,
43332,"Richards, Jaleel ",Jamaica,7404875,1996,Male,
43333,"Neumann, Han H.W.M. ",Netherlands Antilles,7500076,1957,Male,FIDE Master
43334,"Gerard, Ferry F.J.F. ",Aruba,7500106,1961,Male,
43335,"Maduro, Sherman ",Netherlands Antilles,7500122,1975,Male,Candidate Master
43336,"Mensing, Fabio ",Netherlands Antilles,7500149,1975,Male,FIDE Master
43337,"Dekker, Marvin ",Netherlands Antilles,7500203,1985,Male,
43338,"Cuellar, Oscar ",Netherlands Antilles,7500327, ,Male,
43339,"Delemarre, Maria Elisabeth ",Netherlands Antilles,7500394,1975,Female,
43340,"Bryan, Ruedi ",Netherlands Antilles,7500491,1990,Female,
43341,"Capella, Rurik ",Netherlands Antilles,7501005,1969,Male,FIDE Master
43342,"Pourier, Dianthely ",Netherlands Antilles,7501641,2007,Female,
43343,"Bedi, Vaibhav ",Netherlands Antilles,7501900,2010,Male,
43344,"Pieter, Liana ",Netherlands Antilles,7502192,2011,Female,Woman Candidate Master
43345,"Van Delden, Johan ",Netherlands Antilles,7502206,2004,Male,
43346,"Paris Hodge, Ceanna ",Netherlands Antilles,7502311,2014,Female,Woman Candidate Master
43347,"Van Opstal, Rurik ",Netherlands Antilles,7502621,1978,Male,Candidate Master
43348,"Jubitana, Ginger ",Netherlands Antilles,7502842,2015,Female,
43349,"Mohammad, Samir ",Syria,7600372,1973,Male,FIDE Master
43350,"Halwani,Talal. ",Syria,7600410,1975,Male,
43351,"Hamameh, Abdel Kader ",Syria,7600429,1983,Male,
43352,"Elbaba, Ezat ",Syria,7600534,1955,Male,
43353,"Mir Mahmoud, Afamia ",Syria,7600674,1978,Female,
43354,"Algildah, Khalid ",Syria,7600828,1985,Male,FIDE Master
43355,"Algildah, Nibal ",Syria,7600950,1987,Female,Woman Intl. Master
43356,"Azam, Zeno ",Syria,7600976,1972,Male,
43357,"Abtini, Hasan ",Syria,7601506,1977,Male,
43358,"Haj-Bakkor, Mohamed ",Syria,7601611,1980,Male,
43359,"Stef, Shirin ",Syria,7602030,1992,Female,
43360,"Albalkhi, Fared ",Syria,7602219,1959,Male,
43361,"Rafee, Mohd Hayel ",Syria,7603126,1980,Male,
43362,"Yaghy,Ritta. ",Syria,7603266,1999,Female,
43363,"Allatif, Kinan ",Syria,7603673,1996,Male,
43364,"Tabaa, Ghayth ",Syria,7603819,1989,Male,
43365,"Abou Ghazi,Aiman ",Syria,7605811,1970,Male,
43366,"Mero,Aghiad. ",Syria,7608420,2004,Male,
43367,"Sultan,Zaid. ",Syria,7614705,2010,Male,
43368,"Jones, David ",Trinidad & Tobago,7700075,1974,Male,
43369,"Yee, Frank ",Trinidad & Tobago,7700105,1970,Male,FIDE Master
43370,"Duncan, Leonard ",Trinidad & Tobago,7700180,1954,Male,
43371,"Singh, Ravishen ",Trinidad & Tobago,7700199,1977,Male,Candidate Master
43372,"Bowles, Andrew ",Trinidad & Tobago,7700237,1953,Male,
43373,"Lee, Hayden ",Trinidad & Tobago,7700350,1966,Male,
43374,"Cabralis, Quinn ",Trinidad & Tobago,7700440,1995,Male,FIDE Master
43375,"Ali, Ian ",Trinidad & Tobago,7700601,1959,Male,
43376,"Singh, Vishnu ",Trinidad & Tobago,7700946,1995,Male,International Master
43377,"Soondarsingh, Dev ",Trinidad & Tobago,7700954,1987,Male,Candidate Master
43378,"Seaforth, Sylvan ",Trinidad & Tobago,7701276,1956,Male,
43379,"Martyr, Reginald ",Saint Lucia,7701810,1995,Male,Candidate Master
43380,"Martin, Mikel ",Trinidad & Tobago,7702310,2001,Male,
43381,"Yearwood, Sean ",Trinidad & Tobago,7702426,2003,Male,Candidate Master
43382,"Ramdath, Simon ",Trinidad & Tobago,7702515,1997,Male,
43383,"Ali, Amy ",Trinidad & Tobago,7703015,2001,Female,Woman Candidate Master
43384,"Hunte, Keelan ",Trinidad & Tobago,7703210,1986,Male,
43385,"Lee, Courtney ",Trinidad & Tobago,7703228,1949,Male,
43386,"Maynard, Lennox ",Trinidad & Tobago,7703244, ,Male,
43387,"Maynard, David ",Trinidad & Tobago,7703716,1953,Male,
43388,"Mc Intosh, Isaiah ",Trinidad & Tobago,7703791,2000,Male,FIDE Master
43389,"La Fleur, Zara ",Trinidad & Tobago,7703848,2006,Female,Woman Candidate Master
43390,"Saha, Anusha ",Trinidad & Tobago,7704038,2004,Female,
43391,"Bhola, Naresh ",Trinidad & Tobago,7704208,1965,Male,
43392,"Ramtahal, Justin ",Trinidad & Tobago,7704917,2003,Male,
43393,"Maharaj, Varenyam ",Trinidad & Tobago,7704968,2002,Male,
43394,"Sandy, Jared ",Trinidad & Tobago,7705387,1999,Male,
43395,"La Fleur, Juninho ",Trinidad & Tobago,7705417,2007,Male,
43396,"Malle, Angel ",Trinidad & Tobago,7705565,2001,Male,
43397,"Ramnarine Singh, Aradhana ",Trinidad & Tobago,7706006,2008,Female,
43398,"Medina, Joshua ",Trinidad & Tobago,7706030,2008,Male,
43399,"Samuel Bisnath, Kael ",Trinidad & Tobago,7706880,2009,Male,
43400,"Richardson, Jerome ",Trinidad & Tobago,7708602,1994,Male,
43401,Amer Karim ,Pakistan,7800053,1970,Male,FIDE Master
43402,"Ahmed, Haseeb ",Pakistan,7800096,1969,Male,
43403,Waseem Akram ,Pakistan,7800231,1981,Male,Candidate Master
43404,Waqar Ahmad Madni ,Pakistan,7800371,1974,Male,
43405,"Rehman Qureshi, Asifur ",Pakistan,7800410,1964,Male,
43406,"Siddiqui, Nida Mishraz ",Pakistan,7800495,1987,Female,Woman Candidate Master
43407,Muhammed Zahid ,Pakistan,7800967,1974,Male,
43408,Zorez Shabkhez ,Pakistan,7801033,1998,Male,
43409,"Mudasir, Iqbal ",Pakistan,7801114,1981,Male,
43410,Muhammad Shahzad ,Pakistan,7801777,1984,Male,
43411,Shahid Hussain ,Pakistan,7802323,1970,Male,
43412,Aayat Asmi ,Pakistan,7810776,2012,Female,Woman Candidate Master
43413,Sehba Shah ,Pakistan,7811187,1965,Female,
43414,Suhan Ahsan ,Pakistan,7817762,2010,Male,
43415,Mafaaz Khalid ,Pakistan,7818424,1983,Male,
43416,Muhriz Shakeel ,Pakistan,7824742,2010,Male,
43417,Muhammad Hasan Rasheed ,Pakistan,7825749,2006,Male,
43418,"Djaballah, Farouk ",Algeria,7900937,1974,Male,
43419,"Fellah, Mohamed Amine ",Algeria,7901100,1984,Male,Candidate Master
43420,"Kadi, Mohamed El Mouldi ",Algeria,7901127,1979,Male,
43421,"Saheb, Kamel ",Algeria,7901364,1967,Male,
43422,"Nassr, Rania ",Algeria,7901461,2002,Female,Woman FIDE Master
43423,"Medjkouh, Said ",Algeria,7901496,1994,Male,Candidate Master
43424,"Haddad , Oussama ",Algeria,7901933,1993,Male,Candidate Master
43425,"Ghlib,Boutouchent ",Algeria,7901976,1979,Male,
43426,"Moueden, Mohamed Amine ",Algeria,7902018,1981,Male,
43427,"Harbouche, Samir ",Algeria,7902298,1971,Male,
43428,"Khennous, Fares ",Algeria,7902310,1990,Male,
43429,"Amellal, Sofiane Anis ",Algeria,7902581,1995,Male,
43430,"Saim, Bachir ",Algeria,7902735,1973,Male,
43431,"Hamlaoui, Asma ",Algeria,7902824,1997,Female,Woman FIDE Master
43432,"Yahiaoui, Asma ",Algeria,7902905,1996,Female,
43433,"Araoune, Saadi ",Algeria,7904169,2000,Male,FIDE Master
43434,"Achour,Mohamed Anis ",Algeria,7904649,1998,Male,
43435,"Nassr, Ahmed ",Algeria,7904860,1999,Male,International Master
43436,"Hamouche, Kahina ",Algeria,7905025,1985,Female,
43437,"Absi, Ahmed ",Algeria,7905106,1986,Male,
43438,"Benabdelaziz, Mohamed ",Algeria,7905149,1983,Male,
43439,"Djeddi , Salah Eddine ",Algeria,7905181,1965,Male,
43440,"Benyahia, Safin ",Algeria,7905556,2006,Male,Candidate Master
43441,"Saoudi, Mohamed Lamine ",Algeria,7906072,1983,Male,
43442,"Boulrens, Ala Eddine ",Algeria,7907559,2000,Male,
43443,"Khial, Mohamed Saleh Eddine ",Algeria,7909225,1990,Male,
43444,"Atmani,Amine ",Algeria,7909675,2003,Male,
43445,"Djerroud, Chahrazed ",Algeria,7910762,2006,Female,Woman Candidate Master
43446,"Zane, Rayane ",Algeria,7911793,2004,Male,
43447,"Amrane, Abdellah ",Algeria,7912994,2007,Male,Candidate Master
43448,"Al Namas, Kanan ",Jordan,8100098, ,Male,
43449,"Malkawi, Fadi ",Jordan,8100420,1976,Male,FIDE Master
43450,"Samhouri, A. ",Jordan,8100640,1984,Male,FIDE Master
43451,"Samhouri, Bilal ",Jordan,8100942,1989,Male,FIDE Master
43452,"Ali, Sebbar ",Morocco,8100977,1980,Male,International Master
43453,"Ababneh, Ghayth ",Jordan,8101043,1982,Male,
43454,"Abo-Hazeem, Mohanned ",Jordan,8101159,1993,Male,
43455,"Alattar, Rakan ",Jordan,8101248,1995,Male,Candidate Master
43456,"Emad, Tania ",Jordan,8102007,1989,Female,Woman FIDE Master
43457,"Dahdal, Lougain ",Jordan,8102880,1990,Female,Woman Intl. Master
43458,Jeda Helal ,Jordan,8112398,2012,Female,
43459,"Erani, Maya ",Jordan,8113637,2007,Female,
43460,Rakan Dasa ,Jordan,8114536,2009,Male,
43461,Ruba Al-Qudah ,Jordan,8114595,2007,Female,
43462,Serina Arafat ,Jordan,8115362,2006,Female,
43463,Mohammad Amr ,Jordan,8115869,2002,Male,
43464,Anas Khwaira ,Jordan,8117683,2007,Male,
43465,Jood Ahmad ,Jordan,8118990,2010,Female,
43466,"Ooft, Tesora ",Suriname,8200475,1993,Female,Woman Candidate Master
43467,"Tjong Tjin Joe, Calvin ",Suriname,8200580,1998,Male,FIDE Master
43468,"Naipal, Ekaterina ",Suriname,8200629,1991,Female,Woman FIDE Master
43469,"dos Ramos, Sabrina ",Suriname,8200670,1993,Female,
43470,"Gajadin , Renusha ",Suriname,8200904,1994,Female,Woman Candidate Master
43471,"Chashawa, Shaief ",Suriname,8201510,1999,Male,
43472,"Kalka, Shiva ",Suriname,8201749,2001,Male,Candidate Master
43473,"Kaslan, Victoria ",Suriname,8202230,2005,Female,Woman Candidate Master
43474,"Kalidjo, Imaan ",Suriname,8202478,2004,Male,
43475,"Tjong Tjin Joe, Maylee ",Suriname,8202699,2007,Female,Woman Candidate Master
43476,"Yeung, Jason ",Suriname,8203970,2006,Male,
43477,"Wu, Elise ",Suriname,8205760,2010,Female,Woman Candidate Master
43478,"Oviedo Castillo, Elisa Beatriz ",Honduras,8400164,1969,Female,
43479,"Hernandez, Juan Carlos ",Honduras,8400318,1984,Male,Candidate Master
43480,"Martinez, Walter ",Honduras,8400512, ,Male,
43481,"Meza MartInez, Alcides Ivan ",Honduras,8400610,1978,Male,
43482,"Cruz, Bitia ",Honduras,8400644,1990,Female,Woman Candidate Master
43483,"Cardona Mejia, Kerin Omar ",Honduras,8400938,1984,Male,
43484,"Bobadilla, Yelso ",Honduras,8400970,1982,Male,Candidate Master
43485,"Gavarrete, Joel ",Honduras,8401160,1997,Male,
43486,"Medina Viana, Ricardo ",Honduras,8401195, ,Male,
43487,"Fernandez, Nelson Wilfredo ",Honduras,8401594,2000,Male,
43488,"Oseguera, Suhey ",Honduras,8402183,1990,Female,
43489,"Soliz Gabarrete, Luis Fernando ",Honduras,8403031,2004,Male,
43490,"Vasquez Miranda, Lenin Jesed ",Honduras,8403040,2001,Male,
43491,"Vasquez, Fredy ",Honduras,8403171,2002,Male,
43492,"Caballero, Danery Javier ",Honduras,8404844,1980,Male,
43493,"Wildt, Pablo Montgomery ",Honduras,8405069,1995,Male,
43494,"Zuniga Garcia, German ",Honduras,8407576,2005,Male,
43495,"Sequeiros Alvarado, Rafael ",Honduras,8410283,1994,Male,
43496,"Agusto, Obafunmilayo ",Nigeria,8500010,1961,Male,FIDE Master
43497,"Babalola, Adebayo ",Nigeria,8500177,1965,Male,
43498,"Ogunshola, Ben ",Nigeria,8500231, ,Male,
43499,"OLUWASEYITAN, Femi ",Nigeria,8500266,1961,Male,
